# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
5889.9,253,4.2487,4.5902,4.1138,3.9119,3.7359,11.8591,4.8407,3.2529
5899.9,254,4.2121,4.5780,4.0909,3.8890,3.7145,11.8591,4.8407,3.2377
5909.9,255,4.1632,4.5628,4.0680,3.8707,3.6901,11.8599,4.8404,3.2148
5919.9,0,4.1236,4.5353,4.0482,3.8555,3.6764,11.8591,4.8407,3.1965
5929.9,1,4.1114,4.4926,4.0299,3.8356,3.6611,11.8591,4.8407,3.1843
5939.9,2,4.1007,4.4514,4.0131,3.8250,3.6489,11.8608,4.8404,3.1705
5949.9,3,4.0885,4.4148,4.0009,3.8127,3.6428,11.8608,4.8404,3.1599
5959.9,4,4.0717,4.4071,3.9932,3.7990,3.6352,11.8617,4.8407,3.1507
5969.9,5,4.0656,4.3995,3.9810,3.7899,3.6260,11.8608,4.8404,3.1461
5979.9,6,4.0686,4.3614,3.9673,3.7883,3.6260,11.8599,4.8404,3.1446
5989.9,7,4.0580,4.3461,3.9627,3.7868,3.6199,11.8608,4.8398,3.1477
5999.9,8,4.0549,4.3507,3.9581,3.7807,3.6154,11.8608,4.8398,3.1477
6009.9,9,4.0808,4.3446,3.9566,3.7761,3.6169,11.8608,4.8401,3.1446
6019.9,10,4.0946,4.3385,3.9551,3.7792,3.6215,11.8617,4.8404,3.1385
6029.9,11,4.1037,4.3431,3.9551,3.7822,3.6260,11.8608,4.8398,3.1416
6039.9,12,4.1053,4.3644,3.9536,3.7822,3.6245,11.8608,4.8401,3.1416
6049.9,13,4.0976,4.3873,3.9520,3.7807,3.6245,11.8608,4.8395,3.1400
6059.9,14,4.0854,4.4010,3.9536,3.7899,3.6260,11.8599,4.8395,3.1385
6069.9,15,4.0702,4.4056,3.9597,3.7883,3.6260,11.8617,4.8395,3.1370
6079.9,16,4.0702,4.3919,3.9642,3.7838,3.6245,11.8617,4.8395,3.1446
6089.9,17,4.0915,4.3644,3.9627,3.7868,3.6230,11.8625,4.8392,3.1477
6099.9,18,4.0915,4.3171,3.9658,3.7929,3.6291,11.8608,4.8398,3.1538
6109.9,19,4.0870,4.3064,3.9627,3.7990,3.6306,11.8617,4.8395,3.1538
6119.9,20,4.0854,4.3507,3.9612,3.7990,3.6322,11.8617,4.8389,3.1522
6129.9,21,4.1053,4.4026,3.9581,3.7975,3.6306,11.8608,4.8392,3.1522
6139.9,22,4.1159,4.4132,3.9551,3.7929,3.6276,11.8617,4.8395,3.1477
6149.9,23,4.1327,4.3965,3.9551,3.7883,3.6230,11.8608,4.8392,3.1446
6159.9,24,4.1434,4.3812,3.9612,3.7883,3.6184,11.8617,4.8395,3.1400
6169.9,25,4.1480,4.3980,3.9612,3.7868,3.6245,11.8617,4.8395,3.1354
6179.9,26,4.1449,4.4117,3.9536,3.7868,3.6276,11.8625,4.8398,3.1293
6189.9,27,4.1236,4.3995,3.9505,3.7807,3.6199,11.8617,4.8395,3.1278
6199.9,28,4.0915,4.3888,3.9490,3.7715,3.6108,11.8617,4.8395,3.1248
6209.9,29,4.0641,4.3781,3.9429,3.7654,3.6047,11.8608,4.8392,3.1202
6219.9,30,4.0473,4.3614,3.9337,3.7609,3.5955,11.8617,4.8398,3.1156
6229.9,31,4.0458,4.3522,3.9215,3.7578,3.5803,11.8617,4.8398,3.1080
6239.9,32,4.0671,4.3354,3.9185,3.7517,3.5757,11.8608,4.8401,3.1019
6249.9,33,4.0702,4.3339,3.9154,3.7487,3.5742,11.8617,4.8398,3.0988
6259.9,34,4.0549,4.3415,3.9108,3.7441,3.5757,11.8617,4.8401,3.1049
6269.9,35,4.0412,4.3644,3.9108,3.7395,3.5803,11.8634,4.8401,3.0973
6279.9,36,4.0381,4.3766,3.9047,3.7334,3.5803,11.8625,4.8401,3.0942
6289.9,37,4.0366,4.3858,3.9032,3.7319,3.5803,11.8617,4.8401,3.0912
6299.9,38,4.0503,4.4026,3.9047,3.7227,3.5803,11.8617,4.8398,3.0912
6309.9,39,4.0656,4.3873,3.9047,3.7197,3.5742,11.8625,4.8398,3.0988
6319.9,40,4.0686,4.3537,3.9017,3.7181,3.5772,11.8608,4.8398,3.1019
6329.9,41,4.0656,4.3293,3.9002,3.7242,3.5726,11.8617,4.8401,3.0973
6339.9,42,4.0870,4.3202,3.9017,3.7273,3.5711,11.8608,4.8401,3.0973
6349.9,43,4.0961,4.3415,3.9063,3.7303,3.5696,11.8625,4.8401,3.0973
6359.9,44,4.0854,4.3553,3.9063,3.7319,3.5696,11.8625,4.8404,3.0973
6369.9,45,4.0702,4.3446,3.9063,3.7334,3.5635,11.8625,4.8404,3.0973
6379.9,46,4.0656,4.3339,3.9078,3.7288,3.5650,11.8617,4.8401,3.0912
6389.9,47,4.0793,4.3369,3.9017,3.7212,3.5604,11.8625,4.8401,3.0866
6399.9,48,4.0824,4.3080,3.8925,3.7197,3.5589,11.8625,4.8404,3.0805
6409.9,49,4.0488,4.2942,3.8834,3.7151,3.5574,11.8634,4.8404,3.0775
6419.9,50,4.0152,4.2896,3.8849,3.7120,3.5543,11.8634,4.8401,3.0729
6429.9,51,4.0244,4.2820,3.8834,3.7090,3.5467,11.8617,4.8404,3.0729
6439.9,52,4.0351,4.2729,3.8742,3.7090,3.5482,11.8617,4.8404,3.0714
6449.9,53,4.0198,4.2820,3.8712,3.7014,3.5498,11.8634,4.8404,3.0668
6459.9,54,4.0137,4.3385,3.8651,3.6876,3.5452,11.8617,4.8404,3.0592
6469.9,55,4.0290,4.3598,3.8620,3.6785,3.5391,11.8625,4.8404,3.0531
6479.9,56,4.0488,4.3446,3.8544,3.6769,3.5299,11.8625,4.8401,3.0515
6489.9,57,4.0656,4.3217,3.8467,3.6754,3.5147,11.8634,4.8398,3.0469
6499.9,58,4.0427,4.3217,3.8361,3.6693,3.5040,11.8625,4.8407,3.0393
6509.9,59,4.0107,4.3232,3.8284,3.6586,3.4933,11.8625,4.8407,3.0286
6519.9,60,3.9985,4.2957,3.8208,3.6464,3.4857,11.8617,4.8407,3.0180
6529.9,61,3.9771,4.2652,3.8147,3.6388,3.4765,11.8625,4.8407,3.0103
6539.9,62,3.9649,4.2423,3.8055,3.6312,3.4704,11.8634,4.8407,3.0012
6549.9,63,3.9588,4.2439,3.7933,3.6174,3.4613,11.8634,4.8413,2.9935
6559.9,64,3.9511,4.2668,3.7842,3.6083,3.4536,11.8634,4.8410,2.9905
6569.9,65,3.9359,4.2851,3.7750,3.6052,3.4460,11.8625,4.8413,2.9874
6579.9,66,3.9222,4.2637,3.7735,3.6006,3.4414,11.8634,4.8410,2.9844
6589.9,67,3.9481,4.2378,3.7674,3.5961,3.4338,11.8625,4.8410,2.9798
6599.9,68,3.9756,4.2225,3.7613,3.5900,3.4338,11.8634,4.8419,2.9768
6609.9,69,3.9634,4.2164,3.7537,3.5884,3.4307,11.8634,4.8416,2.9737
6619.9,70,3.9206,4.2256,3.7506,3.5808,3.4262,11.8634,4.8413,2.9707
6629.9,71,3.8962,4.2225,3.7506,3.5717,3.4216,11.8634,4.8419,2.9645
6639.9,72,3.8947,4.2057,3.7491,3.5640,3.4094,11.8643,4.8416,2.9630
6649.9,73,3.9176,4.1905,3.7445,3.5640,3.4109,11.8643,4.8422,2.9615
6659.9,74,3.9344,4.2027,3.7369,3.5640,3.4078,11.8634,4.8425,2.9584
6669.9,75,3.9344,4.2240,3.7308,3.5625,3.4078,11.8643,4.8422,2.9569
6679.9,76,3.9420,4.2164,3.7293,3.5610,3.4078,11.8643,4.8422,2.9508
6689.9,77,3.9481,4.1981,3.7262,3.5595,3.4109,11.8634,4.8422,2.9462
6699.9,78,3.9542,4.1767,3.7293,3.5625,3.4109,11.8625,4.8425,2.9478
6709.9,79,3.9649,4.1889,3.7308,3.5640,3.4094,11.8643,4.8425,2.9508
6719.9,80,3.9664,4.1935,3.7293,3.5610,3.4140,11.8651,4.8428,2.9493
6729.9,81,3.9511,4.1752,3.7293,3.5610,3.4124,11.8643,4.8428,2.9493
6739.9,82,3.9222,4.1584,3.7323,3.5625,3.4140,11.8643,4.8434,2.9462
6749.9,83,3.9084,4.1432,3.7323,3.5656,3.4094,11.8643,4.8428,2.9462
6759.9,84,3.9161,4.1401,3.7308,3.5671,3.4017,11.8634,4.8431,2.9493
6769.9,85,3.9328,4.1538,3.7293,3.5686,3.4017,11.8643,4.8431,2.9569
6779.9,86,3.9420,4.1737,3.7277,3.5640,3.4017,11.8643,4.8428,2.9584
6789.9,87,3.9344,4.1920,3.7247,3.5579,3.4017,11.8643,4.8431,2.9615
6799.9,88,3.9405,4.2042,3.7231,3.5518,3.4063,11.8643,4.8434,2.9615
6809.9,89,3.9252,4.1889,3.7262,3.5518,3.4155,11.8651,4.8434,2.9584
6819.9,90,3.8993,4.1432,3.7231,3.5564,3.4185,11.8643,4.8434,2.9584
6829.9,91,3.8733,4.1233,3.7231,3.5579,3.4185,11.8634,4.8431,2.9554
6839.9,92,3.8642,4.1493,3.7247,3.5579,3.4185,11.8651,4.8434,2.9539
6849.9,93,3.8657,4.1737,3.7201,3.5518,3.4140,11.8643,4.8431,2.9478
6859.9,94,3.8779,4.1706,3.7247,3.5503,3.4094,11.8643,4.8431,2.9447
6869.9,95,3.8871,4.1798,3.7277,3.5533,3.4078,11.8651,4.8431,2.9462
6879.9,96,3.8810,4.1874,3.7293,3.5564,3.3987,11.8651,4.8431,2.9462
6889.9,97,3.8825,4.1859,3.7231,3.5610,3.3926,11.8651,4.8434,2.9417
6899.9,98,3.8993,4.1905,3.7201,3.5533,3.3850,11.8643,4.8434,2.9371
6909.9,99,3.8947,4.1722,3.7170,3.5533,3.3819,11.8643,4.8438,2.9356
6919.9,100,3.8779,4.1340,3.7140,3.5503,3.3789,11.8651,4.8431,2.9371
6929.9,101,3.8611,4.1126,3.7094,3.5503,3.3804,11.8660,4.8428,2.9386
6939.9,102,3.8520,4.0867,3.7003,3.5442,3.3773,11.8643,4.8431,2.9325
6949.9,103,3.8398,4.0653,3.6926,3.5335,3.3712,11.8643,4.8431,2.9249
6959.9,104,3.8245,4.0653,3.6881,3.5320,3.3728,11.8651,4.8431,2.9188
6969.9,105,3.8214,4.0516,3.6896,3.5366,3.3758,11.8651,4.8431,2.9188
6979.9,106,3.8413,4.0348,3.6911,3.5335,3.3819,11.8643,4.8428,2.9218
6989.9,107,3.8565,4.0318,3.6911,3.5305,3.3789,11.8651,4.8428,2.9279
6999.9,108,3.8459,4.0364,3.6942,3.5305,3.3804,11.8651,4.8428,2.9310
7009.9,109,3.8291,4.0470,3.6957,3.5366,3.3819,11.8651,4.8425,2.9356
7019.9,110,3.8291,4.0653,3.6926,3.5335,3.3850,11.8643,4.8425,2.9401
7029.9,111,3.8291,4.0775,3.6942,3.5350,3.3880,11.8660,4.8419,2.9417
7039.9,112,3.8245,4.0989,3.6942,3.5335,3.3880,11.8651,4.8419,2.9432
7049.9,113,3.8062,4.1126,3.7003,3.5335,3.3880,11.8660,4.8422,2.9417
7059.9,114,3.7970,4.1050,3.7018,3.5320,3.3895,11.8660,4.8419,2.9340
7069.9,115,3.8123,4.1020,3.7033,3.5335,3.3895,11.8651,4.8416,2.9340
7079.9,116,3.8214,4.1065,3.7048,3.5305,3.3926,11.8643,4.8413,2.9401
7089.9,117,3.8337,4.1004,3.7048,3.5335,3.4002,11.8660,4.8413,2.9401
7099.9,118,3.8214,4.0577,3.7094,3.5381,3.4033,11.8643,4.8413,2.9417
7109.9,119,3.8153,4.0180,3.7079,3.5411,3.4017,11.8651,4.8410,2.9462
7119.9,120,3.8245,4.0257,3.7109,3.5457,3.3987,11.8651,4.8410,2.9523
7129.9,121,3.8260,4.0287,3.7155,3.5503,3.3987,11.8660,4.8407,2.9462
7139.9,122,3.7986,4.0287,3.7201,3.5457,3.4017,11.8643,4.8401,2.9432
7149.9,123,3.7726,4.0425,3.7201,3.5503,3.4048,11.8651,4.8401,2.9523
7159.9,124,3.7406,4.0348,3.7231,3.5564,3.4078,11.8660,4.8398,2.9569
7169.9,125,3.7284,4.0165,3.7231,3.5640,3.4109,11.8660,4.8392,2.9676
7179.9,126,3.7177,3.9845,3.7308,3.5671,3.4201,11.8660,4.8392,2.9783
7189.9,127,3.7116,3.9723,3.7445,3.5793,3.4277,11.8660,4.8389,2.9890
7199.9,128,3.7177,3.9616,3.7598,3.5961,3.4399,11.8660,4.8386,2.9981
7209.9,129,3.7177,3.9540,3.7750,3.6083,3.4536,11.8643,4.8380,3.0103
7219.9,130,3.7146,3.9478,3.7842,3.6220,3.4658,11.8660,4.8370,3.0241
7229.9,131,3.7070,3.9540,3.7933,3.6373,3.4826,11.8660,4.8367,3.0363
7239.9,132,3.6765,3.9738,3.8055,3.6449,3.4948,11.8660,4.8355,3.0439
7249.9,133,3.6490,3.9692,3.8101,3.6495,3.4994,11.8660,4.8352,3.0515
7259.9,134,3.6322,3.9433,3.8162,3.6495,3.5055,11.8651,4.8343,3.0546
7269.9,135,3.6246,3.9204,3.8193,3.6525,3.5116,11.8660,4.8337,3.0653
7279.9,136,3.6216,3.8990,3.8223,3.6510,3.5192,11.8669,4.8331,3.0683
7289.9,137,3.6368,3.8777,3.8208,3.6525,3.5177,11.8660,4.8322,3.0698
7299.9,138,3.6506,3.8502,3.8147,3.6480,3.5086,11.8660,4.8318,3.0607
7309.9,139,3.6307,3.8334,3.8117,3.6495,3.5040,11.8660,4.8315,3.0592
7319.9,140,3.6139,3.8593,3.8071,3.6449,3.4963,11.8660,4.8306,3.0515
7329.9,141,3.5895,3.8563,3.8040,3.6373,3.4918,11.8669,4.8306,3.0469
7339.9,142,3.5849,3.8487,3.8055,3.6327,3.4872,11.8660,4.8303,3.0469
7349.9,143,3.5865,3.8670,3.8040,3.6357,3.4857,11.8651,4.8294,3.0469
7359.9,144,3.6094,3.8975,3.8010,3.6312,3.4857,11.8660,4.8285,3.0439
7369.9,145,3.6200,3.9021,3.7949,3.6342,3.4857,11.8660,4.8282,3.0408
7379.9,146,3.5865,3.8944,3.7888,3.6296,3.4826,11.8669,4.8276,3.0347
7389.9,147,3.5743,3.8990,3.7872,3.6281,3.4780,11.8669,4.8276,3.0332
7399.9,148,3.6002,3.9143,3.7781,3.6205,3.4780,11.8669,4.8267,3.0302
7409.9,149,3.6261,3.9097,3.7720,3.6113,3.4765,11.8660,4.8264,3.0271
7419.9,150,3.6292,3.9173,3.7705,3.6083,3.4780,11.8660,4.8264,3.0241
7429.9,151,3.6170,3.9143,3.7735,3.6037,3.4704,11.8660,4.8260,3.0210
7439.9,152,3.6048,3.8883,3.7735,3.6037,3.4628,11.8660,4.8257,3.0164
7449.9,153,3.6032,3.9036,3.7705,3.6037,3.4597,11.8669,4.8254,3.0134
7459.9,154,3.6002,3.9067,3.7720,3.6022,3.4552,11.8660,4.8248,3.0057
7469.9,155,3.6109,3.8777,3.7674,3.5991,3.4552,11.8651,4.8248,3.0027
7479.9,156,3.6200,3.8502,3.7552,3.5869,3.4399,11.8669,4.8248,2.9951
7489.9,157,3.6063,3.8487,3.7293,3.5549,3.4017,11.8669,4.8239,2.9752
7499.9,158,3.5620,3.8563,3.6697,3.4847,3.3193,11.8678,4.8239,2.9264
7509.9,159,3.4659,3.8181,3.5706,3.3794,3.1942,11.8686,4.8236,2.8303
7519.9,160,3.2981,3.6991,3.4378,3.2314,3.0294,11.8678,4.8230,2.7036
7529.9,161,3.1089,3.5084,3.2730,3.0498,2.8417,11.8678,4.8233,2.5526
7539.9,162,2.8876,3.2673,3.0853,2.8545,2.6358,11.8678,4.8230,2.3908
7549.9,163,2.6252,3.0079,2.8778,2.6454,2.4191,11.8704,4.8227,2.2092
7559.9,164,2.3398,2.7683,2.6611,2.4272,2.2070,11.8695,4.8227,2.0277
7569.9,165,2.0697,2.5837,2.4384,2.2136,2.0040,11.8704,4.8221,1.8522
7579.9,166,1.8317,2.3899,2.2247,2.0092,1.8103,11.8712,4.8218,1.6843
7589.9,167,1.6272,2.1580,2.0218,1.8169,1.6348,11.8712,4.8218,1.5241
7599.9,168,1.4609,1.9428,1.8341,1.6384,1.4639,11.8730,4.8224,1.3761
7609.9,169,1.3221,1.7796,1.6586,1.4736,1.3174,11.8738,4.8221,1.2357
7619.9,170,1.2061,1.6163,1.5015,1.3347,1.1877,11.8730,4.8221,1.1137
7629.9,171,1.1008,1.4500,1.3641,1.2126,1.0778,11.8747,4.8221,1.0114
7639.9,172,0.9833,1.3066,1.2421,1.1028,0.9832,11.8747,4.8221,0.9321
7649.9,173,0.8673,1.2028,1.1353,1.0097,0.9054,11.8773,4.8221,0.8604
7659.9,174,0.8048,1.1067,1.0407,0.9304,0.8459,11.8773,4.8221,0.7978
7669.9,175,0.7727,1.0304,0.9689,0.8632,0.7925,11.8773,4.8224,0.7398
7679.9,176,0.7605,0.9785,0.9064,0.8174,0.7528,11.8782,4.8221,0.6940
7689.9,177,0.7422,0.9297,0.8637,0.7793,0.7192,11.8791,4.8224,0.6559
7699.9,178,0.7148,0.8732,0.8209,0.7488,0.7025,11.8808,4.8227,0.6254
7709.9,179,0.7117,0.8244,0.7919,0.7320,0.6903,11.8817,4.8224,0.6071
7719.9,180,0.7270,0.8152,0.7721,0.7244,0.6826,11.8817,4.8224,0.5994
7729.9,181,0.7468,0.8137,0.7629,0.7167,0.6735,11.8825,4.8230,0.5964
7739.9,182,0.7560,0.8335,0.7599,0.7137,0.6674,11.8834,4.8230,0.5949
7749.9,183,0.7804,0.8579,0.7538,0.7091,0.6613,11.8843,4.8230,0.5933
7759.9,184,0.8246,0.8686,0.7477,0.7015,0.6704,11.8843,4.8233,0.5918
7769.9,185,0.8353,0.8595,0.7492,0.7030,0.6796,11.8860,4.8233,0.5949
7779.9,186,0.8185,0.8244,0.7507,0.7000,0.6842,11.8860,4.8233,0.5933
7789.9,187,0.8002,0.8198,0.7507,0.7045,0.6826,11.8869,4.8236,0.5888
7799.9,188,0.7972,0.8503,0.7568,0.7137,0.6750,11.8869,4.8239,0.5903
7809.9,189,0.8033,0.8579,0.7507,0.7183,0.6811,11.8886,4.8245,0.5872
7819.9,190,0.8048,0.8442,0.7477,0.7213,0.6903,11.8886,4.8245,0.5933
7829.9,191,0.7758,0.8381,0.7538,0.7274,0.6918,11.8886,4.8251,0.5949
7839.9,192,0.7590,0.8305,0.7538,0.7228,0.6903,11.8895,4.8251,0.5979
7849.9,193,0.7499,0.8351,0.7584,0.7259,0.6933,11.8904,4.8251,0.6010
7859.9,194,0.7224,0.8396,0.7568,0.7244,0.6994,11.8912,4.8248,0.6055
7869.9,195,0.7026,0.8198,0.7599,0.7183,0.6933,11.8912,4.8251,0.6055
7879.9,196,0.7041,0.7984,0.7584,0.7198,0.6826,11.8921,4.8251,0.6040
7889.9,197,0.7056,0.7893,0.7568,0.7198,0.6872,11.8930,4.8254,0.6025
7899.9,198,0.7071,0.7878,0.7538,0.7122,0.6857,11.8930,4.8257,0.6040
7909.9,199,0.7071,0.7908,0.7462,0.7106,0.6781,11.8930,4.8251,0.6101
7919.9,200,0.7193,0.7801,0.7370,0.7061,0.6719,11.8930,4.8251,0.6010
7929.9,201,0.7361,0.7801,0.7340,0.6969,0.6674,11.8938,4.8251,0.5949
7939.9,202,0.7346,0.7817,0.7309,0.6939,0.6597,11.8947,4.8254,0.5872
7949.9,203,0.7239,0.7878,0.7263,0.6877,0.6506,11.8947,4.8254,0.5827
7959.9,204,0.6888,0.7847,0.7156,0.6832,0.6475,11.8947,4.8248,0.5765
7969.9,205,0.6461,0.7710,0.7050,0.6786,0.6430,11.8956,4.8251,0.5750
7979.9,206,0.6293,0.7633,0.7019,0.6710,0.6399,11.8956,4.8254,0.5735
7989.9,207,0.6522,0.7511,0.7050,0.6649,0.6369,11.8965,4.8254,0.5643
7999.9,208,0.7026,0.7252,0.7034,0.6633,0.6414,11.8965,4.8254,0.5598
8009.9,209,0.7300,0.7084,0.7004,0.6679,0.6399,11.8965,4.8254,0.5582
8019.9,210,0.7209,0.7206,0.7004,0.6725,0.6384,11.8973,4.8251,0.5567
8029.9,211,0.6934,0.7603,0.7004,0.6786,0.6399,11.8965,4.8260,0.5552
8039.9,212,0.6781,0.7725,0.6958,0.6740,0.6369,11.8965,4.8257,0.5521
8049.9,213,0.7117,0.7847,0.6912,0.6725,0.6338,11.8956,4.8257,0.5521
8059.9,214,0.7331,0.7923,0.6836,0.6588,0.6201,11.8965,4.8257,0.5460
8069.9,215,0.7331,0.7893,0.6744,0.6496,0.6124,11.8956,4.8260,0.5384
8079.9,216,0.7331,0.7908,0.6638,0.6389,0.6033,11.8982,4.8264,0.5308
8089.9,217,0.7224,0.7740,0.6577,0.6282,0.6033,11.8973,4.8264,0.5277
8099.9,218,0.6934,0.7496,0.6531,0.6130,0.6018,11.8982,4.8264,0.5262
8109.9,219,0.6751,0.7420,0.6546,0.6130,0.5987,11.8991,4.8267,0.5170
8119.9,220,0.6858,0.7420,0.6531,0.6145,0.5911,11.8973,4.8270,0.5109
8129.9,221,0.7254,0.7405,0.6516,0.6176,0.5941,11.8999,4.8273,0.5125
8139.9,222,0.7605,0.7328,0.6546,0.6252,0.5972,11.8991,4.8273,0.5186
8149.9,223,0.7727,0.7267,0.6592,0.6359,0.5987,11.8982,4.8273,0.5186
8159.9,224,0.7697,0.7405,0.6592,0.6374,0.5987,11.8973,4.8273,0.5201
8169.9,225,0.7651,0.7847,0.6622,0.6374,0.6018,11.8982,4.8273,0.5170
8179.9,226,0.7544,0.7939,0.6668,0.6420,0.6063,11.8973,4.8276,0.5201
8189.9,227,0.7544,0.7603,0.6729,0.6420,0.6094,11.8973,4.8279,0.5186
8199.9,228,0.7544,0.7435,0.6714,0.6420,0.6140,11.8982,4.8279,0.5216
8209.9,229,0.7544,0.7511,0.6714,0.6420,0.6170,11.8982,4.8282,0.5216
8219.9,230,0.7605,0.7664,0.6744,0.6511,0.6216,11.8982,4.8285,0.5277
8229.9,231,0.7590,0.7801,0.6821,0.6588,0.6246,11.8982,4.8282,0.5399
8239.9,232,0.7438,0.8137,0.6912,0.6679,0.6369,11.8973,4.8285,0.5506
8249.9,233,0.7346,0.8427,0.7095,0.6847,0.6552,11.8973,4.8282,0.5643
8259.9,234,0.7621,0.8564,0.7355,0.7076,0.6887,11.8982,4.8288,0.5903
8269.9,235,0.8307,0.8824,0.7736,0.7579,0.7437,11.8982,4.8288,0.6284
8279.9,236,0.9284,0.9266,0.8331,0.8327,0.8245,11.8965,4.8291,0.6879
8289.9,237,1.0489,0.9876,0.9125,0.9090,0.9100,11.8956,4.8288,0.7566
8299.9,238,1.1725,1.0594,0.9888,0.9746,0.9832,11.8956,4.8291,0.8176
8309.9,239,1.2549,1.1357,1.0483,1.0250,1.0275,11.8965,4.8291,0.8543
8319.9,240,1.2976,1.2043,1.0849,1.0509,1.0443,11.8956,4.8291,0.8771
8329.9,241,1.2915,1.2333,1.0971,1.0601,1.0351,11.8965,4.8297,0.8817
8339.9,242,1.2442,1.2257,1.0941,1.0479,1.0092,11.8965,4.8294,0.8649
8349.9,243,1.1863,1.2181,1.0742,1.0219,0.9725,11.8956,4.8294,0.8390
8359.9,244,1.1191,1.2165,1.0468,0.9868,0.9329,11.8965,4.8294,0.8131
8369.9,245,1.0657,1.1982,1.0147,0.9502,0.8993,11.8947,4.8300,0.7902
8379.9,246,1.0352,1.1738,0.9842,0.9197,0.8642,11.8947,4.8303,0.7673
8389.9,247,1.0169,1.1234,0.9522,0.8968,0.8291,11.8938,4.8303,0.7459
8399.9,248,1.0123,1.0899,0.9323,0.8739,0.8123,11.8930,4.8306,0.7307
8409.9,249,0.9848,1.0609,0.9186,0.8586,0.8032,11.8947,4.8306,0.7215
8419.9,250,0.9711,1.0288,0.9064,0.8495,0.8016,11.8947,4.8312,0.7124
8429.9,251,0.9513,1.0044,0.8926,0.8419,0.7986,11.8947,4.8309,0.7047
8439.9,252,0.9360,0.9937,0.8804,0.8327,0.7894,11.8938,4.8309,0.6910
8449.9,253,0.9452,1.0029,0.8698,0.8220,0.7742,11.8938,4.8312,0.6818
8459.9,254,0.9436,0.9876,0.8606,0.8098,0.7604,11.8938,4.8312,0.6757
8469.9,255,0.9223,0.9693,0.8453,0.7946,0.7467,11.8930,4.8312,0.6605
8479.9,0,0.8918,0.9678,0.8255,0.7762,0.7315,11.8938,4.8312,0.6483
8489.9,1,0.8735,0.9541,0.8087,0.7595,0.7147,11.8930,4.8318,0.6330
8499.9,2,0.8445,0.9129,0.7889,0.7473,0.7009,11.8938,4.8318,0.6254
8509.9,3,0.7880,0.8747,0.7706,0.7335,0.6887,11.8938,4.8318,0.6162
8519.9,4,0.7850,0.8640,0.7599,0.7274,0.6857,11.8921,4.8318,0.6055
8529.9,5,0.7956,0.8717,0.7599,0.7274,0.6842,11.8912,4.8322,0.5994
8539.9,6,0.8139,0.8610,0.7645,0.7289,0.6887,11.8930,4.8322,0.5979
8549.9,7,0.8399,0.8503,0.7706,0.7289,0.6979,11.8921,4.8318,0.6071
8559.9,8,0.8704,0.8732,0.7767,0.7381,0.7101,11.8921,4.8318,0.6162
8569.9,9,0.8902,0.9190,0.7904,0.7488,0.7238,11.8921,4.8318,0.6269
8579.9,10,0.8994,0.9495,0.8057,0.7640,0.7376,11.8921,4.8322,0.6437
8589.9,11,0.9131,0.9617,0.8225,0.7885,0.7620,11.8921,4.8328,0.6589
8599.9,12,0.9406,0.9724,0.8377,0.8083,0.7833,11.8895,4.8328,0.6681
8609.9,13,0.9635,0.9892,0.8575,0.8358,0.8062,11.8912,4.8331,0.6849
8619.9,14,0.9940,1.0182,0.8896,0.8678,0.8383,11.8904,4.8331,0.7108
8629.9,15,1.0489,1.0594,0.9308,0.9059,0.8764,11.8912,4.8331,0.7459
8639.9,16,1.1161,1.1021,0.9781,0.9532,0.9344,11.8912,4.8334,0.7871
8649.9,17,1.1954,1.1540,1.0407,1.0143,1.0031,11.8904,4.8334,0.8436
8659.9,18,1.2656,1.2242,1.1032,1.0784,1.0702,11.8886,4.8337,0.9016
8669.9,19,1.3190,1.3035,1.1627,1.1364,1.1175,11.8878,4.8340,0.9489
8679.9,20,1.3694,1.3737,1.2009,1.1699,1.1389,11.8886,4.8334,0.9733
8689.9,21,1.3953,1.4347,1.2192,1.1852,1.1495,11.8886,4.8337,0.9840
8699.9,22,1.3984,1.4607,1.2314,1.1898,1.1511,11.8886,4.8340,0.9885
8709.9,23,1.3800,1.4744,1.2421,1.1837,1.1434,11.8878,4.8343,0.9916
8719.9,24,1.3511,1.4698,1.2390,1.1760,1.1251,11.8886,4.8343,0.9824
8729.9,25,1.3190,1.4546,1.2253,1.1608,1.1053,11.8878,4.8340,0.9672
8739.9,26,1.2900,1.4332,1.2085,1.1455,1.0900,11.8886,4.8343,0.9489
8749.9,27,1.2534,1.4103,1.2024,1.1409,1.0900,11.8878,4.8346,0.9473
8759.9,28,1.2305,1.3905,1.2192,1.1638,1.1190,11.8869,4.8343,0.9718
8769.9,29,1.2656,1.3874,1.2589,1.2157,1.1801,11.8869,4.8343,1.0114
8779.9,30,1.3694,1.4256,1.3351,1.3057,1.2731,11.8869,4.8346,1.0831
8789.9,31,1.5219,1.5278,1.4450,1.4263,1.4105,11.8851,4.8346,1.1854
8799.9,32,1.7081,1.6590,1.5900,1.5804,1.5829,11.8851,4.8346,1.3197
8809.9,33,1.9065,1.8223,1.7471,1.7452,1.7553,11.8851,4.8343,1.4570
8819.9,34,2.0987,2.0115,1.8860,1.8856,1.8896,11.8843,4.8343,1.5714
8829.9,35,2.2589,2.1778,1.9989,1.9802,1.9766,11.8851,4.8340,1.6508
