===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
6909.9,39,-0.0323,-0.0322,-0.0360,0.0304,4.8422,-0.0381
6919.9,40,-0.0292,-0.0368,-0.0314,0.0304,4.8419,-0.0365
6929.9,41,-0.0262,-0.0277,-0.0253,0.0313,4.8419,-0.0320
6939.9,42,-0.0231,-0.0215,-0.0237,0.0313,4.8413,-0.0289
6949.9,43,-0.0140,-0.0185,-0.0176,0.0296,4.8416,-0.0289
6959.9,44,-0.0155,-0.0185,-0.0207,0.0304,4.8416,-0.0289
6969.9,45,-0.0170,-0.0200,-0.0253,0.0304,4.8413,-0.0274
6979.9,46,-0.0186,-0.0154,-0.0314,0.0304,4.8416,-0.0304
6989.9,47,-0.0247,-0.0200,-0.0299,0.0304,4.8416,-0.0304
6999.9,48,-0.0292,-0.0261,-0.0360,0.0304,4.8413,-0.0289
7009.9,49,-0.0308,-0.0277,-0.0375,0.0304,4.8410,-0.0274
7019.9,50,-0.0353,-0.0277,-0.0360,0.0313,4.8410,-0.0258
7029.9,51,-0.0353,-0.0277,-0.0360,0.0313,4.8413,-0.0335
7039.9,52,-0.0369,-0.0322,-0.0375,0.0304,4.8413,-0.0335
7049.9,53,-0.0369,-0.0292,-0.0390,0.0304,4.8410,-0.0350
7059.9,54,-0.0399,-0.0322,-0.0405,0.0304,4.8413,-0.0381
7069.9,55,-0.0369,-0.0307,-0.0390,0.0296,4.8410,-0.0442
7079.9,56,-0.0369,-0.0322,-0.0329,0.0313,4.8410,-0.0487
7089.9,57,-0.0308,-0.0368,-0.0344,0.0304,4.8410,-0.0426
7099.9,58,-0.0262,-0.0353,-0.0329,0.0296,4.8410,-0.0335
7109.9,59,-0.0216,-0.0307,-0.0314,0.0304,4.8410,-0.0320
7119.9,60,-0.0216,-0.0277,-0.0299,0.0313,4.8410,-0.0243
7129.9,61,-0.0231,-0.0292,-0.0268,0.0313,4.8407,-0.0228
7139.9,62,-0.0201,-0.0307,-0.0253,0.0304,4.8410,-0.0228
7149.9,63,-0.0247,-0.0322,-0.0237,0.0296,4.8404,-0.0243
7159.9,64,-0.0247,-0.0368,-0.0268,0.0313,4.8401,-0.0243
7169.9,65,-0.0277,-0.0368,-0.0329,0.0313,4.8410,-0.0289
7179.9,66,-0.0292,-0.0307,-0.0314,0.0304,4.8407,-0.0381
7189.9,67,-0.0338,-0.0307,-0.0329,0.0313,4.8407,-0.0365
7199.9,68,-0.0308,-0.0368,-0.0283,0.0296,4.8404,-0.0289
7209.9,69,-0.0277,-0.0322,-0.0222,0.0313,4.8404,-0.0213
7219.9,70,-0.0247,-0.0215,-0.0192,0.0304,4.8404,-0.0167
7229.9,71,-0.0231,-0.0185,-0.0207,0.0304,4.8407,-0.0228
7239.9,72,-0.0231,-0.0185,-0.0176,0.0304,4.8404,-0.0243
7249.9,73,-0.0231,-0.0200,-0.0176,0.0304,4.8404,-0.0167
7259.9,74,-0.0186,-0.0200,-0.0161,0.0304,4.8404,-0.0167
7269.9,75,-0.0170,-0.0246,-0.0161,0.0304,4.8401,-0.0182
7279.9,76,-0.0186,-0.0277,-0.0176,0.0304,4.8401,-0.0182
7289.9,77,-0.0201,-0.0200,-0.0115,0.0304,4.8398,-0.0182
7299.9,78,-0.0170,-0.0185,-0.0115,0.0304,4.8398,-0.0167
7309.9,79,-0.0109,-0.0231,-0.0146,0.0296,4.8398,-0.0182
7319.9,80,-0.0140,-0.0231,-0.0131,0.0304,4.8401,-0.0213
7329.9,81,-0.0170,-0.0200,-0.0192,0.0296,4.8395,-0.0213
7339.9,82,-0.0216,-0.0200,-0.0222,0.0296,4.8392,-0.0243
7349.9,83,-0.0216,-0.0231,-0.0237,0.0304,4.8398,-0.0243
7359.9,84,-0.0216,-0.0277,-0.0283,0.0296,4.8395,-0.0182
7369.9,85,-0.0201,-0.0277,-0.0314,0.0287,4.8392,-0.0213
7379.9,86,-0.0247,-0.0261,-0.0299,0.0304,4.8395,-0.0304
7389.9,87,-0.0277,-0.0307,-0.0314,0.0304,4.8395,-0.0381
7399.9,88,-0.0338,-0.0353,-0.0360,0.0304,4.8395,-0.0396
7409.9,89,-0.0414,-0.0338,-0.0375,0.0304,4.8398,-0.0365
7419.9,90,-0.0475,-0.0368,-0.0375,0.0296,4.8395,-0.0396
7429.9,91,-0.0475,-0.0460,-0.0360,0.0304,4.8392,-0.0381
7439.9,92,-0.0475,-0.0460,-0.0375,0.0304,4.8395,-0.0411
7449.9,93,-0.0475,-0.0460,-0.0390,0.0304,4.8395,-0.0442
7459.9,94,-0.0460,-0.0505,-0.0436,0.0313,4.8401,-0.0487
7469.9,95,-0.0491,-0.0505,-0.0466,0.0304,4.8398,-0.0487
7479.9,96,-0.0491,-0.0475,-0.0436,0.0296,4.8401,-0.0457
7489.9,97,-0.0430,-0.0505,-0.0375,0.0304,4.8398,-0.0442
7499.9,98,-0.0399,-0.0475,-0.0299,0.0304,4.8401,-0.0426
7509.9,99,-0.0369,-0.0383,-0.0253,0.0304,4.8398,-0.0381
7519.9,100,-0.0292,-0.0338,-0.0253,0.0304,4.8401,-0.0335
7529.9,101,-0.0247,-0.0338,-0.0299,0.0287,4.8401,-0.0365
7539.9,102,-0.0262,-0.0383,-0.0344,0.0296,4.8404,-0.0381
7549.9,103,-0.0292,-0.0429,-0.0421,0.0304,4.8401,-0.0335
7559.9,104,-0.0338,-0.0414,-0.0390,0.0296,4.8401,-0.0335
7569.9,105,-0.0308,-0.0383,-0.0344,0.0304,4.8401,-0.0350
7579.9,106,-0.0292,-0.0383,-0.0299,0.0304,4.8401,-0.0396
7589.9,107,-0.0353,-0.0399,-0.0299,0.0313,4.8401,-0.0457
7599.9,108,-0.0323,-0.0399,-0.0344,0.0313,4.8398,-0.0411
7609.9,109,-0.0338,-0.0322,-0.0360,0.0304,4.8398,-0.0350
7619.9,110,-0.0308,-0.0261,-0.0329,0.0287,4.8398,-0.0320
7629.9,111,-0.0247,-0.0200,-0.0268,0.0296,4.8398,-0.0258
7639.9,112,-0.0155,-0.0154,-0.0253,0.0296,4.8401,-0.0152
7649.9,113,-0.0033,-0.0032,-0.0100,0.0304,4.8395,-0.0014
7659.9,114,0.0059,0.0059,0.0037,0.0304,4.8395,0.0138
7669.9,115,0.0196,0.0166,0.0175,0.0296,4.8389,0.0245
7679.9,116,0.0257,0.0227,0.0251,0.0304,4.8386,0.0321
7689.9,117,0.0287,0.0273,0.0297,0.0296,4.8389,0.0321
7699.9,118,0.0303,0.0334,0.0327,0.0304,4.8386,0.0382
7709.9,119,0.0349,0.0395,0.0342,0.0304,4.8383,0.0398
7719.9,120,0.0379,0.0425,0.0403,0.0304,4.8383,0.0398
7729.9,121,0.0394,0.0456,0.0403,0.0313,4.8373,0.0367
7739.9,122,0.0394,0.0486,0.0419,0.0304,4.8373,0.0443
7749.9,123,0.0471,0.0441,0.0449,0.0304,4.8370,0.0504
7759.9,124,0.0547,0.0517,0.0541,0.0313,4.8361,0.0550
7769.9,125,0.0638,0.0624,0.0587,0.0304,4.8358,0.0596
7779.9,126,0.0715,0.0654,0.0663,0.0304,4.8355,0.0627
7789.9,127,0.0715,0.0731,0.0663,0.0313,4.8352,0.0672
7799.9,128,0.0776,0.0746,0.0709,0.0296,4.8346,0.0718
7809.9,129,0.0837,0.0807,0.0724,0.0304,4.8343,0.0749
7819.9,130,0.0852,0.0853,0.0739,0.0304,4.8340,0.0749
7829.9,131,0.0898,0.0898,0.0846,0.0304,4.8337,0.0825
7839.9,132,0.0898,0.0898,0.0846,0.0304,4.8331,0.0855
7849.9,133,0.0913,0.0944,0.0876,0.0304,4.8325,0.0916
7859.9,134,0.0913,0.0959,0.0876,0.0296,4.8318,0.0901
7869.9,135,0.0944,0.0959,0.0937,0.0304,4.8315,0.0901
7879.9,136,0.0974,0.0914,0.0937,0.0313,4.8312,0.0901
7889.9,137,0.0928,0.0837,0.0907,0.0304,4.8309,0.0825
7899.9,138,0.0944,0.0776,0.0892,0.0304,4.8306,0.0794
7909.9,139,0.0883,0.0700,0.0846,0.0313,4.8303,0.0749
7919.9,140,0.0898,0.0700,0.0785,0.0304,4.8300,0.0749
7929.9,141,0.0913,0.0700,0.0754,0.0304,4.8297,0.0764
7939.9,142,0.0822,0.0776,0.0800,0.0304,4.8291,0.0779
7949.9,143,0.0822,0.0853,0.0846,0.0296,4.8288,0.0794
7959.9,144,0.0837,0.0868,0.0861,0.0304,4.8291,0.0794
7969.9,145,0.0837,0.0837,0.0815,0.0296,4.8288,0.0794
7979.9,146,0.0837,0.0792,0.0724,0.0304,4.8282,0.0779
7989.9,147,0.0776,0.0761,0.0648,0.0304,4.8282,0.0718
7999.9,148,0.0654,0.0685,0.0541,0.0304,4.8279,0.0581
8009.9,149,0.0516,0.0578,0.0510,0.0304,4.8279,0.0428
8019.9,150,0.0394,0.0456,0.0419,0.0304,4.8279,0.0367
8029.9,151,0.0287,0.0319,0.0297,0.0296,4.8279,0.0260
8039.9,152,0.0181,0.0273,0.0251,0.0304,4.8279,0.0184
8049.9,153,0.0104,0.0212,0.0144,0.0304,4.8276,0.0077
8059.9,154,0.0059,0.0120,0.0098,0.0296,4.8276,0.0047
8069.9,155,0.0028,0.0029,0.0022,0.0296,4.8282,-0.0045
8079.9,156,-0.0033,-0.0093,-0.0131,0.0287,4.8282,-0.0106
8089.9,157,-0.0109,-0.0170,-0.0207,0.0304,4.8285,-0.0152
8099.9,158,-0.0140,-0.0215,-0.0253,0.0287,4.8285,-0.0228
8109.9,159,-0.0201,-0.0215,-0.0299,0.0296,4.8291,-0.0304
8119.9,160,-0.0262,-0.0261,-0.0360,0.0296,4.8294,-0.0304
8129.9,161,-0.0323,-0.0338,-0.0390,0.0296,4.8294,-0.0381
8139.9,162,-0.0414,-0.0383,-0.0466,0.0296,4.8300,-0.0442
8149.9,163,-0.0491,-0.0429,-0.0588,0.0296,4.8300,-0.0487
8159.9,164,-0.0567,-0.0536,-0.0619,0.0296,4.8306,-0.0533
8169.9,165,-0.0628,-0.0612,-0.0634,0.0296,4.8309,-0.0594
8179.9,166,-0.0704,-0.0704,-0.0680,0.0296,4.8315,-0.0609
8189.9,167,-0.0689,-0.0750,-0.0680,0.0304,4.8318,-0.0655
8199.9,168,-0.0689,-0.0719,-0.0680,0.0304,4.8318,-0.0686
8209.9,169,-0.0765,-0.0673,-0.0649,0.0296,4.8325,-0.0732
8219.9,170,-0.0720,-0.0689,-0.0649,0.0287,4.8328,-0.0777
8229.9,171,-0.0720,-0.0719,-0.0680,0.0287,4.8331,-0.0823
8239.9,172,-0.0750,-0.0765,-0.0710,0.0296,4.8337,-0.0808
8249.9,173,-0.0750,-0.0811,-0.0787,0.0296,4.8340,-0.0823
8259.9,174,-0.0750,-0.0780,-0.0802,0.0304,4.8340,-0.0762
8269.9,175,-0.0720,-0.0750,-0.0787,0.0296,4.8346,-0.0701
8279.9,176,-0.0704,-0.0719,-0.0756,0.0287,4.8352,-0.0701
8289.9,177,-0.0689,-0.0704,-0.0787,0.0287,4.8355,-0.0747
8299.9,178,-0.0643,-0.0658,-0.0772,0.0287,4.8355,-0.0777
8309.9,179,-0.0643,-0.0689,-0.0787,0.0287,4.8358,-0.0747
8319.9,180,-0.0689,-0.0673,-0.0726,0.0304,4.8361,-0.0670
8329.9,181,-0.0704,-0.0689,-0.0634,0.0296,4.8364,-0.0579
8339.9,182,-0.0735,-0.0704,-0.0543,0.0296,4.8361,-0.0609
8349.9,183,-0.0643,-0.0643,-0.0527,0.0296,4.8364,-0.0594
8359.9,184,-0.0475,-0.0460,-0.0482,0.0296,4.8370,-0.0503
8369.9,185,-0.0338,-0.0322,-0.0375,0.0296,4.8367,-0.0365
8379.9,186,-0.0170,-0.0185,-0.0222,0.0296,4.8370,-0.0228
8389.9,187,-0.0048,-0.0078,-0.0024,0.0296,4.8364,-0.0075
8399.9,188,0.0120,0.0044,0.0083,0.0287,4.8367,0.0077
8409.9,189,0.0226,0.0212,0.0175,0.0287,4.8364,0.0215
8419.9,190,0.0287,0.0364,0.0236,0.0296,4.8361,0.0321
8429.9,191,0.0364,0.0425,0.0373,0.0296,4.8358,0.0504
8439.9,192,0.0501,0.0471,0.0480,0.0296,4.8358,0.0565
8449.9,193,0.0608,0.0517,0.0510,0.0296,4.8355,0.0581
8459.9,194,0.0654,0.0532,0.0587,0.0287,4.8349,0.0565
8469.9,195,0.0623,0.0593,0.0556,0.0296,4.8346,0.0581
8479.9,196,0.0608,0.0593,0.0525,0.0287,4.8343,0.0642
8489.9,197,0.0562,0.0608,0.0556,0.0296,4.8340,0.0657
8499.9,198,0.0577,0.0563,0.0617,0.0296,4.8334,0.0611
8509.9,199,0.0593,0.0532,0.0632,0.0296,4.8331,0.0535
8519.9,200,0.0623,0.0578,0.0541,0.0304,4.8331,0.0550
8529.9,201,0.0577,0.0593,0.0495,0.0296,4.8328,0.0520
8539.9,202,0.0440,0.0532,0.0495,0.0296,4.8325,0.0428
8549.9,203,0.0303,0.0410,0.0419,0.0278,4.8325,0.0367
8559.9,204,0.0226,0.0303,0.0251,0.0287,4.8325,0.0230
8569.9,205,0.0165,0.0135,0.0098,0.0287,4.8325,0.0153
8579.9,206,0.0059,-0.0048,-0.0039,0.0287,4.8328,0.0001
8589.9,207,-0.0125,-0.0170,-0.0192,0.0287,4.8328,-0.0106
8599.9,208,-0.0247,-0.0246,-0.0299,0.0278,4.8328,-0.0243
8609.9,209,-0.0399,-0.0353,-0.0421,0.0278,4.8328,-0.0396
8619.9,210,-0.0491,-0.0490,-0.0558,0.0278,4.8334,-0.0503
8629.9,211,-0.0521,-0.0643,-0.0619,0.0278,4.8337,-0.0579
8639.9,212,-0.0598,-0.0689,-0.0634,0.0278,4.8346,-0.0655
8649.9,213,-0.0674,-0.0689,-0.0710,0.0270,4.8343,-0.0670
8659.9,214,-0.0704,-0.0704,-0.0756,0.0270,4.8343,-0.0686
8669.9,215,-0.0720,-0.0719,-0.0772,0.0270,4.8349,-0.0625
8679.9,216,-0.0720,-0.0719,-0.0756,0.0278,4.8352,-0.0579
8689.9,217,-0.0720,-0.0734,-0.0710,0.0287,4.8355,-0.0594
8699.9,218,-0.0689,-0.0734,-0.0695,0.0270,4.8355,-0.0655
8709.9,219,-0.0643,-0.0689,-0.0695,0.0278,4.8358,-0.0655
8719.9,220,-0.0628,-0.0643,-0.0634,0.0287,4.8361,-0.0625
8729.9,221,-0.0567,-0.0597,-0.0634,0.0278,4.8367,-0.0609
8739.9,222,-0.0613,-0.0597,-0.0649,0.0287,4.8367,-0.0609
8749.9,223,-0.0582,-0.0627,-0.0695,0.0278,4.8373,-0.0594
8759.9,224,-0.0552,-0.0612,-0.0665,0.0278,4.8370,-0.0609
8769.9,225,-0.0598,-0.0597,-0.0619,0.0278,4.8373,-0.0518
8779.9,226,-0.0582,-0.0582,-0.0634,0.0287,4.8376,-0.0503
8789.9,227,-0.0552,-0.0582,-0.0649,0.0270,4.8373,-0.0503
8799.9,228,-0.0582,-0.0612,-0.0588,0.0287,4.8376,-0.0503
8809.9,229,-0.0613,-0.0627,-0.0558,0.0278,4.8383,-0.0518
8819.9,230,-0.0598,-0.0673,-0.0634,0.0278,4.8386,-0.0564
8829.9,231,-0.0582,-0.0719,-0.0634,0.0278,4.8386,-0.0609
8839.9,232,-0.0582,-0.0704,-0.0649,0.0261,4.8389,-0.0716
8849.9,233,-0.0582,-0.0719,-0.0649,0.0278,4.8386,-0.0732
8859.9,234,-0.0613,-0.0689,-0.0680,0.0287,4.8389,-0.0732
8869.9,235,-0.0598,-0.0719,-0.0680,0.0278,4.8395,-0.0686
8879.9,236,-0.0659,-0.0719,-0.0695,0.0278,4.8395,-0.0609
8889.9,237,-0.0689,-0.0734,-0.0710,0.0278,4.8398,-0.0625
8899.9,238,-0.0704,-0.0719,-0.0680,0.0270,4.8398,-0.0609
8909.9,239,-0.0704,-0.0704,-0.0665,0.0278,4.8398,-0.0609
8919.9,240,-0.0720,-0.0673,-0.0695,0.0278,4.8404,-0.0579
8929.9,241,-0.0720,-0.0643,-0.0772,0.0278,4.8401,-0.0609
8939.9,242,-0.0704,-0.0673,-0.0756,0.0287,4.8404,-0.0655
8949.9,243,-0.0704,-0.0704,-0.0726,0.0278,4.8404,-0.0655
8959.9,244,-0.0735,-0.0719,-0.0665,0.0287,4.8407,-0.0686
8969.9,245,-0.0735,-0.0811,-0.0649,0.0278,4.8410,-0.0732
8979.9,246,-0.0735,-0.0872,-0.0710,0.0296,4.8413,-0.0701
8989.9,247,-0.0750,-0.0872,-0.0756,0.0278,4.8413,-0.0701
8999.9,248,-0.0826,-0.0811,-0.0802,0.0278,4.8419,-0.0808
9009.9,249,-0.0872,-0.0826,-0.0848,0.0278,4.8416,-0.0884
9019.9,250,-0.0887,-0.0856,-0.0863,0.0287,4.8416,-0.0930
9029.9,251,-0.0842,-0.0872,-0.0894,0.0270,4.8422,-0.0976
9039.9,252,-0.0811,-0.0887,-0.0863,0.0278,4.8422,-0.0976
9049.9,253,-0.0781,-0.0856,-0.0863,0.0287,4.8425,-0.0960
9059.9,254,-0.0750,-0.0826,-0.0878,0.0296,4.8428,-0.0899
9069.9,255,-0.0811,-0.0856,-0.0863,0.0287,4.8428,-0.0854
9079.9,0,-0.0811,-0.0872,-0.0833,0.0278,4.8428,-0.0854
9089.9,1,-0.0765,-0.0887,-0.0848,0.0296,4.8434,-0.0838
9099.9,2,-0.0781,-0.0841,-0.0848,0.0287,4.8428,-0.0838
9109.9,3,-0.0842,-0.0856,-0.0848,0.0296,4.8434,-0.0823
9119.9,4,-0.0887,-0.0902,-0.0863,0.0296,4.8438,-0.0854
9129.9,5,-0.0857,-0.0902,-0.0863,0.0296,4.8438,-0.0838
9139.9,6,-0.0842,-0.0902,-0.0817,0.0287,4.8438,-0.0808
9149.9,7,-0.0857,-0.0902,-0.0833,0.0296,4.8441,-0.0793
9159.9,8,-0.0872,-0.0780,-0.0848,0.0287,4.8444,-0.0793
9169.9,9,-0.0872,-0.0734,-0.0817,0.0287,4.8444,-0.0747
9179.9,10,-0.0811,-0.0719,-0.0802,0.0296,4.8444,-0.0762
9189.9,11,-0.0796,-0.0734,-0.0848,0.0287,4.8447,-0.0777
9199.9,12,-0.0796,-0.0780,-0.0833,0.0287,4.8444,-0.0808
9209.9,13,-0.0842,-0.0826,-0.0787,0.0304,4.8447,-0.0823
9219.9,14,-0.0872,-0.0887,-0.0756,0.0304,4.8450,-0.0838
9229.9,15,-0.0887,-0.0841,-0.0756,0.0304,4.8450,-0.0808
9239.9,16,-0.0857,-0.0811,-0.0741,0.0287,4.8450,-0.0777
9249.9,17,-0.0826,-0.0780,-0.0756,0.0313,4.8453,-0.0747
9259.9,18,-0.0765,-0.0780,-0.0756,0.0296,4.8453,-0.0777
9269.9,19,-0.0750,-0.0811,-0.0787,0.0296,4.8456,-0.0823
9279.9,20,-0.0781,-0.0826,-0.0772,0.0296,4.8456,-0.0793
9289.9,21,-0.0781,-0.0887,-0.0756,0.0296,4.8456,-0.0747
9299.9,22,-0.0765,-0.0811,-0.0772,0.0287,4.8456,-0.0747
9309.9,23,-0.0720,-0.0765,-0.0772,0.0304,4.8456,-0.0716
9319.9,24,-0.0704,-0.0704,-0.0756,0.0304,4.8456,-0.0762
9329.9,25,-0.0704,-0.0719,-0.0726,0.0304,4.8456,-0.0777
9339.9,26,-0.0659,-0.0765,-0.0695,0.0304,4.8456,-0.0747
9349.9,27,-0.0598,-0.0734,-0.0726,0.0287,4.8456,-0.0732
9359.9,28,-0.0659,-0.0719,-0.0710,0.0304,4.8462,-0.0732
9369.9,29,-0.0628,-0.0704,-0.0680,0.0304,4.8462,-0.0716
9379.9,30,-0.0598,-0.0627,-0.0665,0.0296,4.8462,-0.0701
9389.9,31,-0.0628,-0.0566,-0.0649,0.0304,4.8453,-0.0655
9399.9,32,-0.0582,-0.0536,-0.0619,0.0287,4.8456,-0.0625
9409.9,33,-0.0491,-0.0475,-0.0588,0.0296,4.8459,-0.0579
9419.9,34,-0.0460,-0.0475,-0.0558,0.0296,4.8459,-0.0548
9429.9,35,-0.0506,-0.0505,-0.0543,0.0287,4.8459,-0.0564
9439.9,36,-0.0567,-0.0521,-0.0543,0.0304,4.8456,-0.0518
9449.9,37,-0.0582,-0.0551,-0.0512,0.0296,4.8459,-0.0518
9459.9,38,-0.0613,-0.0566,-0.0573,0.0304,4.8456,-0.0579
9469.9,39,-0.0582,-0.0597,-0.0588,0.0296,4.8456,-0.0640
9479.9,40,-0.0567,-0.0627,-0.0619,0.0296,4.8453,-0.0640
9489.9,41,-0.0598,-0.0643,-0.0680,0.0296,4.8456,-0.0640
9499.9,42,-0.0643,-0.0627,-0.0741,0.0313,4.8453,-0.0686
9509.9,43,-0.0674,-0.0658,-0.0772,0.0296,4.8456,-0.0732
9519.9,44,-0.0689,-0.0612,-0.0817,0.0296,4.8456,-0.0762
9529.9,45,-0.0765,-0.0597,-0.0802,0.0296,4.8456,-0.0808
9539.9,46,-0.0796,-0.0658,-0.0772,0.0304,4.8462,-0.0808
9549.9,47,-0.0720,-0.0765,-0.0848,0.0296,4.8462,-0.0777
9559.9,48,-0.0704,-0.0765,-0.0878,0.0304,4.8462,-0.0823
9569.9,49,-0.0674,-0.0811,-0.0878,0.0304,4.8456,-0.0838
9579.9,50,-0.0720,-0.0795,-0.0878,0.0304,4.8462,-0.0762
9589.9,51,-0.0735,-0.0734,-0.0817,0.0313,4.8459,-0.0701
9599.9,52,-0.0689,-0.0689,-0.0756,0.0304,4.8456,-0.0655
9609.9,53,-0.0689,-0.0643,-0.0710,0.0287,4.8459,-0.0655
9619.9,54,-0.0613,-0.0597,-0.0634,0.0313,4.8465,-0.0625
9629.9,55,-0.0567,-0.0582,-0.0588,0.0296,4.8462,-0.0625
9639.9,56,-0.0475,-0.0551,-0.0512,0.0287,4.8465,-0.0564
9649.9,57,-0.0430,-0.0490,-0.0375,0.0304,4.8462,-0.0487
9659.9,58,-0.0353,-0.0444,-0.0390,0.0304,4.8456,-0.0472
9669.9,59,-0.0323,-0.0399,-0.0360,0.0313,4.8453,-0.0442
9679.9,60,-0.0353,-0.0399,-0.0283,0.0304,4.8456,-0.0365
9689.9,61,-0.0384,-0.0475,-0.0283,0.0287,4.8459,-0.0365
9699.9,62,-0.0369,-0.0505,-0.0329,0.0296,4.8453,-0.0320
9709.9,63,-0.0430,-0.0490,-0.0405,0.0304,4.8450,-0.0320
9719.9,64,-0.0491,-0.0475,-0.0482,0.0304,4.8453,-0.0365
9729.9,65,-0.0521,-0.0475,-0.0451,0.0304,4.8453,-0.0381
9739.9,66,-0.0460,-0.0490,-0.0497,0.0304,4.8450,-0.0442
9749.9,67,-0.0414,-0.0521,-0.0482,0.0304,4.8450,-0.0457
9759.9,68,-0.0414,-0.0566,-0.0497,0.0313,4.8450,-0.0487
9769.9,69,-0.0430,-0.0566,-0.0497,0.0313,4.8450,-0.0472
9779.9,70,-0.0460,-0.0566,-0.0482,0.0313,4.8450,-0.0457
9789.9,71,-0.0475,-0.0475,-0.0451,0.0304,4.8447,-0.0457
9799.9,72,-0.0521,-0.0505,-0.0482,0.0313,4.8450,-0.0518
9809.9,73,-0.0536,-0.0551,-0.0497,0.0296,4.8450,-0.0487
9819.9,74,-0.0536,-0.0582,-0.0482,0.0304,4.8447,-0.0487
9829.9,75,-0.0552,-0.0582,-0.0497,0.0304,4.8450,-0.0487
9839.9,76,-0.0567,-0.0627,-0.0573,0.0322,4.8447,-0.0457
9849.9,77,-0.0598,-0.0627,-0.0573,0.0313,4.8444,-0.0503
9859.9,78,-0.0598,-0.0627,-0.0573,0.0313,4.8447,-0.0533
9869.9,79,-0.0567,-0.0551,-0.0527,0.0304,4.8450,-0.0548
9879.9,80,-0.0536,-0.0475,-0.0512,0.0304,4.8447,-0.0533
9889.9,81,-0.0552,-0.0490,-0.0543,0.0313,4.8447,-0.0503
9899.9,82,-0.0521,-0.0536,-0.0588,0.0313,4.8447,-0.0472
9909.9,83,-0.0506,-0.0536,-0.0649,0.0304,4.8447,-0.0472
9919.9,84,-0.0506,-0.0582,-0.0649,0.0304,4.8447,-0.0503
9929.9,85,-0.0475,-0.0582,-0.0573,0.0313,4.8444,-0.0564
9939.9,86,-0.0491,-0.0612,-0.0619,0.0304,4.8447,-0.0564
9949.9,87,-0.0491,-0.0582,-0.0604,0.0313,4.8447,-0.0594
9959.9,88,-0.0552,-0.0597,-0.0588,0.0313,4.8444,-0.0594
9969.9,89,-0.0552,-0.0582,-0.0558,0.0322,4.8444,-0.0564
9979.9,90,-0.0521,-0.0643,-0.0558,0.0304,4.8441,-0.0503
9989.9,91,-0.0552,-0.0673,-0.0543,0.0313,4.8447,-0.0503
9999.9,92,-0.0567,-0.0689,-0.0588,0.0322,4.8444,-0.0548
10009.9,93,-0.0598,-0.0734,-0.0588,0.0313,4.8444,-0.0548
10019.9,94,-0.0598,-0.0719,-0.0619,0.0313,4.8447,-0.0564
10029.9,95,-0.0582,-0.0719,-0.0665,0.0322,4.8441,-0.0609
10039.9,96,-0.0598,-0.0673,-0.0604,0.0322,4.8447,-0.0579
10049.9,97,-0.0582,-0.0658,-0.0604,0.0304,4.8447,-0.0564
10059.9,98,-0.0613,-0.0673,-0.0649,0.0313,4.8447,-0.0609
10069.9,99,-0.0643,-0.0673,-0.0695,0.0313,4.8450,-0.0594
10079.9,100,-0.0659,-0.0627,-0.0741,0.0313,4.8447,-0.0640
10089.9,101,-0.0720,-0.0627,-0.0802,0.0304,4.8447,-0.0670
10099.9,102,-0.0765,-0.0643,-0.0802,0.0313,4.8450,-0.0716
10109.9,103,-0.0826,-0.0689,-0.0741,0.0313,4.8450,-0.0777
10119.9,104,-0.0857,-0.0765,-0.0756,0.0313,4.8456,-0.0777
10129.9,105,-0.0826,-0.0826,-0.0772,0.0313,4.8450,-0.0777
10139.9,106,-0.0796,-0.0811,-0.0756,0.0313,4.8453,-0.0777
10149.9,107,-0.0765,-0.0765,-0.0772,0.0322,4.8453,-0.0716
10159.9,108,-0.0704,-0.0750,-0.0741,0.0322,4.8450,-0.0686
10169.9,109,-0.0704,-0.0765,-0.0756,0.0313,4.8456,-0.0655
10179.9,110,-0.0674,-0.0765,-0.0787,0.0313,4.8456,-0.0640
10189.9,111,-0.0689,-0.0704,-0.0710,0.0313,4.8456,-0.0640
10199.9,112,-0.0628,-0.0734,-0.0649,0.0322,4.8456,-0.0625
10209.9,113,-0.0582,-0.0734,-0.0695,0.0322,4.8456,-0.0625
10219.9,114,-0.0582,-0.0734,-0.0710,0.0322,4.8453,-0.0655
10229.9,115,-0.0598,-0.0719,-0.0665,0.0331,4.8459,-0.0670
10239.9,116,-0.0598,-0.0765,-0.0604,0.0322,4.8459,-0.0655
10249.9,117,-0.0598,-0.0719,-0.0634,0.0331,4.8456,-0.0609
10259.9,118,-0.0659,-0.0658,-0.0634,0.0313,4.8456,-0.0594
10269.9,119,-0.0720,-0.0658,-0.0604,0.0322,4.8453,-0.0686
10279.9,120,-0.0750,-0.0673,-0.0634,0.0322,4.8456,-0.0716
10289.9,121,-0.0720,-0.0612,-0.0649,0.0313,4.8459,-0.0716
10299.9,122,-0.0704,-0.0612,-0.0695,0.0313,4.8456,-0.0701
10309.9,123,-0.0720,-0.0551,-0.0710,0.0322,4.8459,-0.0716
10319.9,124,-0.0781,-0.0536,-0.0710,0.0313,4.8459,-0.0701
10329.9,125,-0.0765,-0.0566,-0.0726,0.0313,4.8459,-0.0701
10339.9,126,-0.0735,-0.0612,-0.0710,0.0313,4.8456,-0.0701
